Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
Book a flight from SYD to LHR departing on 2025-07-28 and returning on 2025-11-10. Travelers: John Doe. Contact email: john.doe@example.com. Phone: 5555555555.,"{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-07-28"", ""returnDate"": ""2025-11-10"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-18"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-07-28"", ""returnDate"": ""2025-11-10"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-18"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",99.52,4,2,0,0,41,22.18,flight,book flights
"Book a hotel from JFK to HND departing on 2025-05-07 and returning on 2025-12-14. Travelers: Sarah Lee, Sarah Lee. Contact email: john.doe@example.com. Phone: 9876543210.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-05-07"", ""returnDate"": ""2025-12-14"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-11"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-11"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-05-07"", ""returnDate"": ""2025-12-14"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-11"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-11"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""US""}",88.03,4,1,4,2,32,29.28,hotel,book hotels
"Book a hotel from BLR to DPS departing on 2025-06-26 and returning on 2025-10-02. Travelers: Anjali Sharma, Anjali Sharma, Anjali Sharma. Contact email: jane.smith@example.com. Phone: 1234567890.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-06-26"", ""returnDate"": ""2025-10-02"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-06-26"", ""returnDate"": ""2025-10-02"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",90.43,4,1,4,3,25,14.79,hotel,book hotels
"Book a itinerary from LAX to SIN departing on 2025-01-12 and returning on 2025-09-16. Travelers: Michael Brown, Michael Brown. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-09-16"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-09-16"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-24"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",80.48,0,0,5,2,39,10.79,itinerary,itinerary
"Book a trip from SYD to CDG departing on 2025-02-17 and returning on 2025-08-12. Travelers: Sarah Lee, Sarah Lee, Sarah Lee. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-17"", ""returnDate"": ""2025-08-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-17"", ""returnDate"": ""2025-08-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""JP""}",99.57,3,3,4,2,42,12.11,trip,book a trip
"Book a itinerary from DEL to NRT departing on 2025-08-03 and returning on 2025-09-13. Travelers: Michael Brown, Michael Brown, Michael Brown. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-08-03"", ""returnDate"": ""2025-09-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-08-03"", ""returnDate"": ""2025-09-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""FR""}",92.64,1,1,3,2,17,10.18,itinerary,itinerary
"Book a itinerary from JFK to LHR departing on 2025-01-12 and returning on 2025-10-04. Travelers: Raj Verma, Raj Verma, Raj Verma. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-10-04"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-10-04"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-24"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""US""}",87.8,0,0,2,1,26,49.88,itinerary,itinerary
Book a flight from DEL to SIN departing on 2025-02-09 and returning on 2025-08-07. Travelers: Emily Johnson. Contact email: john.doe@example.com. Phone: 1234567890.,"{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-02-09"", ""returnDate"": ""2025-08-07"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-12"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-02-09"", ""returnDate"": ""2025-08-07"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-12"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",96.05,4,2,2,2,19,19.2,flight,book flights
Book a hotel from SYD to PAR departing on 2025-03-01 and returning on 2025-09-06. Travelers: Raj Verma. Contact email: john.doe@example.com. Phone: 5555555555.,"{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-03-01"", ""returnDate"": ""2025-09-06"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-03-01"", ""returnDate"": ""2025-09-06"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""JP""}",85.52,5,2,4,1,35,28.38,hotel,book hotels
"Book a itinerary from JFK to PAR departing on 2025-05-22 and returning on 2025-06-28. Travelers: Anjali Sharma, Anjali Sharma, Anjali Sharma. Contact email: jane.smith@example.com. Phone: 9876543210.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-05-22"", ""returnDate"": ""2025-06-28"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-05-22"", ""returnDate"": ""2025-06-28"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",90.59,1,0,4,3,47,31.61,itinerary,itinerary
"Book a trip from SYD to NRT departing on 2025-01-19 and returning on 2025-07-14. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-01-19"", ""returnDate"": ""2025-07-14"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-01-19"", ""returnDate"": ""2025-07-14"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""JP""}",85.62,3,0,4,0,41,33.46,trip,book a trip
Book a flight from BLR to HND departing on 2025-03-20 and returning on 2025-06-06. Travelers: Michael Brown. Contact email: john.doe@example.com. Phone: 5555555555.,"{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-03-20"", ""returnDate"": ""2025-06-06"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-21"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-03-20"", ""returnDate"": ""2025-06-06"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-21"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",84.02,0,0,5,0,9,21.0,flight,book flights
"Book a hotel from BLR to LHR departing on 2025-02-27 and returning on 2025-02-28. Travelers: Sarah Lee, Sarah Lee. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-02-27"", ""returnDate"": ""2025-02-28"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-02-27"", ""returnDate"": ""2025-02-28"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-28"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",87.08,3,0,1,0,29,29.94,hotel,book hotels
